latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,33723669","-49,05283026",2023-03-13,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3395004","-49,0541247",2023-10-09,13,1,0,"0,0",0,0,1,0,0,0,0
"-22,3164844","-49,0662543",2024-06-19,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,374000606203854","-49,0069427820551",2024-07-30,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,33192239","-49,09060407",2022-03-06,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-03-16,17,1,1,"0,0",0,0,0,0,0,0,0
"-22,32290495","-49,07813031",2024-05-17,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,302765919525598","-49,10372888003145",2023-01-29,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,326378327148483","-48,942694008604356",2024-03-04,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,069008293774807","-49,09345246644294",2023-11-24,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,302698","-49,107224",2024-03-02,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,240973242979734","-49,060972285563615",2024-04-01,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,208572281714243","-49,18126014955834",2023-12-21,23,0,0,"1,0",0,0,0,0,0,0,0
"-22,30578694","-49,05073053",2022-07-20,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32828774","-49,0704689",2024-09-20,21,1,1,"0,0",0,0,1,0,0,0,1
"-22,34165704359507","-49,054899216322895",2023-06-09,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,335392136105053","-49,1462546263062",2023-12-25,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,28869616602089","-49,03566654908068",2023-02-07,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,3511396","-49,0312325",2024-04-28,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2024-04-29,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,345417100595956","-49,095535964019646",2023-01-03,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,31663423","-49,07277945",2024-12-28,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,36194979","-49,04052002",2023-10-25,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,2473274239","-49,0537535402",2022-08-24,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,334542799892148","-49,016305511152474",2022-04-10,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,33692783","-49,0667906",2023-02-19,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,29946629","-49,0283128",2022-09-20,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,33686115","-49,10166351",2023-06-07,11,1,0,"0,0",0,1,1,0,0,0,0
"-22,2942311","-49,10938081",2024-12-13,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,31372031","-49,03374612",2024-03-10,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,36646268325616","-48,99395054098786",2023-02-17,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32538166122557","-49,10613516255455",2023-02-24,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,35612358","-49,0475282",2024-07-31,8,1,0,"0,0",0,0,1,0,0,0,0
"-22,208535394901723","-49,12906419772941",2024-07-13,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,3203928","-49,06827437",2024-02-11,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,33628879","-49,06847674",2023-03-03,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,31353563","-49,10039469",2025-02-22,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,396467891313645","-49,07691327140316",2022-08-04,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,31976973426896","-49,05696764034255",2023-10-16,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32991826514288","-49,124721380918764",2024-09-04,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,2897523682","-49,0534765665",2022-12-17,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,34391791","-49,05777138",2023-01-19,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31541144230318","-48,99571802631091",2023-08-02,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,349343520810176","-49,282760699387",2024-06-22,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,33207613","-49,05685258",2023-12-19,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,349163533175204","-49,08245388646469",2023-03-20,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,31410613123491","-49,25821949148887",2022-03-01,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,323784147431724","-49,094811235605746",2024-11-17,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,31746337","-49,04956797",2024-11-17,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,3112322","-49,0722239",2024-07-15,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,34325439","-49,07711639",2023-03-08,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,3622468404446","-49,05784790073928",2022-09-13,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,307853464500635","-49,101429972342046",2023-04-27,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,277697","-49,065155",2022-12-08,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32483112","-49,09876405",2022-11-11,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3433381927444","-49,06827614273964",2024-10-10,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3220725","-49,06699447",2023-01-06,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32578978057064","-49,02278633160435",2022-08-25,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,3471429","-49,0463835",2023-02-03,8,1,1,"1,0",0,2,0,1,0,0,2
"-22,3471728","-49,0457219",2023-05-22,17,1,0,"1,0",0,0,1,0,0,0,3
"-22,29248123","-49,04836069",2023-09-10,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,37428439","-49,04888508",2023-06-15,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,18730068018519","-49,04701173412911",2024-03-31,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,32396162","-49,08701096",2022-09-30,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,296485193059386","-49,084904991192886",2022-03-31,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,350341351","-49,044868164",2023-06-13,8,0,0,"1,0",0,0,0,0,0,0,0
"-22,315632979480082","-49,1363828493483",2024-02-09,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,204109139512052","-49,27282470550588",2024-12-18,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3294764","-49,0680682",2023-10-15,2,1,0,"0,0",0,0,1,0,0,0,1
"-22,308644031654705","-49,11818478308803",2023-11-11,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,33208829","-49,0589895",2023-12-21,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,31992736","-49,07605376",2022-10-27,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3098158","-49,05720304",2022-06-12,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,3951021787","-49,0838673615",2023-12-06,21,0,1,"1,0",0,0,0,0,0,0,0
"-22,32484603","-49,04912174",2022-12-12,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,208428571803417","-49,125811443887024",2022-05-03,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3194517","-49,0735467",2024-02-13,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,34035961","-49,11092832",2022-02-01,20,1,0,"0,0",0,0,0,0,0,0,1
"-22,3228655","-49,0921295",2025-01-20,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29946629","-49,0283128",2024-04-10,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2022-12-22,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2023-11-26,7,1,0,"1,0",0,0,0,0,0,0,0
"-22,3395157","-49,0428896",2025-02-12,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,316640197338604","-49,06800729907347",2022-04-21,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,3393722138","-49,051040155",2024-06-30,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32030034","-49,02326546",2024-07-22,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,33172824223658","-49,02956908351716",2022-06-11,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31370067","-49,03369075",2024-10-14,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,3508434","-49,066849",2024-03-13,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,28505662025198","-49,10524423131111",2024-04-22,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,33215846048327","-49,156844445041656",2023-08-04,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,33506738210794","-49,03563963823241",2023-09-29,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,33990265","-49,10560461",2022-02-21,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2024-07-06,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,365764161899644","-49,09439716783284",2023-03-07,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,27882986","-49,04665368",2022-11-13,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,31242585","-49,03030988",2022-02-20,21,1,0,"0,0",0,0,0,0,0,0,1
"-22,314247876912574","-49,01597241549409",2023-04-26,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,29983687","-49,06568767",2022-10-30,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,31203643","-49,06511624",2022-09-10,18,1,0,"0,0",0,0,1,0,0,0,0
"-22,217565921609047","-49,12251653743331",2024-08-30,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,305334","-49,052757",2024-03-30,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,321905","-49,08073513",2024-07-05,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,35790315","-49,04216552",2022-12-06,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,29371611","-49,07283362",2025-02-08,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,24525707","-49,12957991",2022-11-28,15,0,0,"1,0",0,0,0,0,0,0,0
"-22,32237233867434","-49,1261115959573",2022-03-03,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3312897","-49,02291359",2022-09-19,14,1,0,"0,0",0,0,0,0,0,0,1
"-22,31636108","-49,07069941",2024-05-02,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,33854285","-49,06468366",2024-03-03,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,2775553","-49,0913357",2024-04-19,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,314188038520008","-49,08837614841909",2024-09-22,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,314782850726527","-49,07222075098494",2024-12-25,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3115275","-49,0562508",2022-06-10,18,1,0,"1,0",0,0,1,0,0,0,2
"-22,14270514599168","-49,10939986426705",2023-12-06,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308275","-49,0780593",2023-11-13,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32253919072225","-49,08465502438621",2024-08-20,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,30069812","-49,05192363",2024-04-24,12,1,0,"0,0",0,0,0,0,0,0,2
"-22,327599648642483","-49,07832927319652",2022-02-15,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3240247","-49,067256",2022-09-18,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,33812588","-49,07716393",2024-01-16,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,28977101","-49,05344143",2022-06-17,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,33681215","-49,06694991",2023-05-02,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,34163681631416","-48,9672600814297",2025-01-02,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,3317496451","-49,0139750243",2023-05-04,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,28974305","-49,05349413",2025-01-23,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,3119619319","-49,0700282361",2023-06-07,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3643037792056","-49,102375972861175",2023-05-25,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-06-16,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,3123626","-49,02878971",2022-07-29,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33682372","-49,06693398",2023-07-21,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308275","-49,0780593",2024-01-01,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,379408294616987","-49,05790096583343",2024-04-01,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,371446740913985","-49,04709374912265",2024-11-14,8,0,0,"0,0",0,0,0,0,0,0,0
